filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
Phil Weeks - Love 2 Love.wav;part_20;0.18318659;0.6630007;1527.1732510974816;2537.22761110335;3380.712890625;44.89697265625;-209.44844;160.28745;6.5359573;49.7856;0.041702278;18.189137;14.285414;5.539762;4.5775595;10.832277;-1.5789936;7.9211197;7.8472066;-2.9768608;7.141139;0.56295747;5.2021103;-2.6975467;-3.3829968;0.40015185;8
Phil Weeks - Love 2 Love.wav;part_21;0.12721226;0.62711346;1950.2344547561454;2769.050034364447;4780.37109375;71.8642578125;-225.87975;163.7223;-0.3113361;54.348843;-7.29117;20.338205;4.465914;4.765308;0.19512369;9.381963;-2.639151;5.043667;6.867822;-3.7346842;5.912076;-0.38422537;4.08206;-3.2615902;-4.1699457;0.0;8
Prunk - Another Vibe (Original Mix).wav;part_0;0.09047947;0.3325441;3740.2817622796724;4359.898842731985;8742.48046875;133.73291015625;-213.47987;87.81154;16.934397;39.20868;-27.966324;-13.993689;-31.923523;-24.954689;-43.23916;-15.448206;-26.683353;-15.870691;-26.031826;-11.534603;-20.314068;-6.6246767;-16.250433;-3.5880103;-10.779692;-4.693536;9
Prunk - Another Vibe (Original Mix).wav;part_1;0.10780662;0.39287516;4200.875207058;4763.681288778752;9668.408203125;155.23681640625;-157.45853;83.028564;12.986601;41.10604;-35.98927;9.179638;-21.217793;-15.483732;-27.520473;-7.3849897;-17.889048;-8.822512;-20.745447;-5.886241;-13.978027;-2.6970615;-12.30738;0.5843151;-9.257181;-0.98430777;9
Prunk - Another Vibe (Original Mix).wav;part_2;0.19961739;0.5300231;3437.60288254452;4613.027112142905;8936.279296875;133.90283203125;-125.07401;85.83482;1.1528996;41.175983;-26.723484;17.95913;-14.925496;-1.7727051;-20.400131;-0.94050455;-10.420401;0.12665184;-13.444546;1.7685759;-7.933303;2.0571797;-6.9902515;10.419798;-4.5692577;-0.02193451;9
Prunk - Another Vibe (Original Mix).wav;part_3;0.14654347;0.46785945;4842.578062567245;4586.394488644834;10120.60546875;167.79638671875;-121.09186;67.333534;-5.3180513;39.43144;-30.561317;6.170393;-31.28555;-7.781887;-28.165325;-11.080669;-20.27882;-6.027563;-23.211731;-4.551355;-15.100772;-2.7654805;-10.900711;6.106806;-7.2796345;-2.8304632;9
Prunk - Another Vibe (Original Mix).wav;part_4;0.26641238;0.6158558;3105.9745183915875;4542.854027257218;8591.748046875;95.6435546875;-106.6798;98.09697;22.495697;61.02496;-10.599862;32.135265;-4.6227427;11.695335;-10.396222;6.351525;-0.046488464;7.3604174;-4.8937626;8.219015;-1.4948198;7.6649876;-0.46659476;13.421276;0.363649;4.0177417;9
Prunk - Another Vibe (Original Mix).wav;part_5;0.2674298;0.6225097;2922.7796525523277;4220.698858851585;7170.556640625;89.21435546875;-116.829994;100.22992;24.67809;60.792503;-11.330231;32.038063;-3.2332034;10.634672;-8.942917;5.923322;-0.37816083;6.7843738;-3.952989;7.5596075;-1.1075971;7.1510863;-0.5326216;13.427309;0.6748822;4.0310364;9
Prunk - Another Vibe (Original Mix).wav;part_6;0.25013527;0.6051301;3321.5817319284065;4400.673146546399;8742.48046875;97.4921875;-105.60593;100.84607;21.124702;61.387802;-9.981168;31.046368;-6.249855;11.444302;-10.366705;6.2769585;-0.5183174;7.297417;-5.3771114;7.7733173;-1.4114723;7.986899;-0.39469504;13.27828;0.21399331;4.154747;9
Prunk - Another Vibe (Original Mix).wav;part_7;0.24512212;0.5944487;3591.5135663650717;4462.397283737072;9151.611328125;102.60693359375;-100.00649;99.83928;15.973896;58.97416;-11.171389;30.201918;-7.096805;13.383068;-8.78588;6.7652397;0.31512073;8.141799;-5.403998;7.218525;-2.168591;7.344534;-0.93844765;12.150753;-1.10373;3.2343988;9
Prunk - Another Vibe (Original Mix).wav;part_8;0.25521106;0.64330316;3611.8762521004874;4491.781452678595;9130.078125;106.59375;-96.69154;108.975395;6.582615;52.04583;-13.344742;31.747372;-3.2747579;20.409431;-2.8239956;11.223145;2.3872423;8.835956;-4.2817616;6.495412;-3.3673708;5.7242484;-1.9059591;10.999474;-1.3962541;3.2109077;9
Prunk - Another Vibe (Original Mix).wav;part_9;0.24117653;0.63675964;4111.125573911511;4522.248219026546;9646.875;110.73974609375;-107.19089;95.61003;9.524961;53.502815;-11.705364;32.573647;-1.3906265;19.275873;-2.7270303;11.028965;2.2313664;8.178585;-4.06331;7.0286736;-2.577993;5.777364;-1.5203118;10.702436;-0.9658507;3.1564374;9
Prunk - Another Vibe (Original Mix).wav;part_10;0.2632433;0.6094288;3118.910318345254;4538.888557181163;8591.748046875;94.12158203125;-107.361145;98.5824;23.315302;61.37793;-10.426426;31.889816;-4.7177315;11.744553;-9.971296;6.3003235;-0.2394576;7.1851377;-4.8840256;8.318775;-1.7650948;7.730388;-0.771101;13.474451;0.18670034;4.143776;9
Prunk - Another Vibe (Original Mix).wav;part_11;0.2694019;0.60313445;3234.9645612442228;4407.733391234869;8527.1484375;96.05419921875;-96.28348;106.96221;16.394915;57.855637;-12.23838;30.89616;-7.074301;14.0209255;-9.580422;6.98295;-0.424944;5.8016815;-6.1973934;6.9160843;-2.413192;6.7062454;-1.3601444;12.261936;-0.3963579;4.285219;9
Prunk - Another Vibe (Original Mix).wav;part_12;0.2607155;0.65906763;3144.9690482389897;4273.784147120484;8462.548828125;99.63671875;-105.42517;109.19295;6.8583035;52.536972;-11.258734;32.32362;-2.3677678;18.381382;-2.083341;11.135494;3.5757184;9.824205;-2.792704;6.677693;-1.2149785;6.77028;-0.60460097;10.551155;-1.818644;2.500753;9
Prunk - Another Vibe (Original Mix).wav;part_13;0.22393584;0.5744562;3784.0227682017194;4068.6878404098798;8807.080078125;113.81103515625;-105.330315;106.38203;10.781519;56.511612;-15.090141;26.639645;-7.928993;9.992685;-12.525984;4.318012;-4.1299467;5.4281225;-6.3148146;5.128502;-4.4649916;6.124568;-2.1642404;9.802982;-0.82697237;3.4433646;9
Prunk - Another Vibe (Original Mix).wav;part_14;0.09073979;0.29448777;3760.7712574573816;3944.5683734700247;8570.21484375;125.8212890625;-233.13574;98.98894;-0.5235411;62.46662;-67.70871;5.182698;-47.14674;-24.092432;-26.18631;-23.073467;-26.364384;-17.717783;-20.95501;-16.567327;-15.647531;-15.823989;-14.352821;-7.164648;-8.210882;-6.275694;9
Prunk - Another Vibe (Original Mix).wav;part_15;0.12579638;0.36237538;3221.1797521626554;3816.364741082791;8118.017578125;103.1806640625;-178.77127;113.76779;5.763174;52.612816;-50.86826;12.186211;-34.12765;-13.807135;-18.412994;-17.44165;-15.171636;-14.857567;-16.1897;-14.599428;-11.164114;-12.6158;-9.005261;-4.022679;-8.603651;-6.338846;9
Prunk - Another Vibe (Original Mix).wav;part_16;0.21545766;0.51687837;2190.860750721677;3348.7696499620843;6438.427734375;66.1650390625;-165.64453;152.17691;32.981552;56.498226;-38.220528;33.151863;-7.28832;1.1633692;-1.6128348;-0.52640235;1.3710139;2.294438;-0.17972207;3.1650193;2.506515;-1.5957694;-1.0363067;5.6111956;2.0135295;2.426914;9
Prunk - Another Vibe (Original Mix).wav;part_17;0.25922865;0.5642073;4500.7375036015055;4657.728351997397;10099.072265625;125.95947265625;-48.198063;100.33783;3.4996276;55.318817;-20.508389;26.452343;-15.945534;20.075003;-11.282639;7.391339;-5.4741163;7.6938105;-7.2498226;10.176271;-5.638772;6.153314;-5.3748236;9.278778;-2.1997268;2.3289433;9
Prunk - Another Vibe (Original Mix).wav;part_18;0.26137367;0.63354456;2959.730277486646;4083.199115392264;7622.75390625;94.52490234375;-117.29166;107.1469;13.401255;48.659477;-17.970222;33.46429;1.6321673;18.818268;0.4440155;10.885978;4.6814003;8.708656;-1.7349403;9.859182;0.14562955;6.56262;-0.80589604;11.141485;-0.44884622;4.0384836;9
Prunk - Another Vibe (Original Mix).wav;part_19;0.27046993;0.6308621;3230.7892928394563;4345.658277022137;8397.94921875;93.6015625;-98.7183;107.38238;12.29015;50.33453;-17.399925;30.98645;-1.4709078;18.907291;-2.0519826;9.88558;2.6148615;8.594923;-2.740633;9.235448;-0.9870523;7.114023;-1.4011133;11.226112;-0.1294626;4.2884088;9
Prunk - Another Vibe (Original Mix).wav;part_20;0.27191874;0.6039796;2789.061154829272;3816.892264874664;6675.29296875;87.68310546875;-98.1289;124.28591;22.118792;51.83233;-18.493927;29.167751;-5.0634255;12.159931;-6.6724596;4.804827;-1.8731632;6.445796;-4.2156143;7.9410486;-1.3782322;6.972539;-1.1840774;11.466749;0.27987492;5.15281;9
Prunk - Another Vibe (Original Mix).wav;part_21;0.25163877;0.5686159;3190.294128336514;4254.082747661104;8247.216796875;98.44970703125;-95.093925;117.28459;21.541576;53.534744;-17.2126;27.53308;-7.880114;12.495418;-8.425797;5.107178;-2.7144508;6.359414;-5.7794056;7.3557816;-2.6774015;7.285836;-1.8218317;11.442495;-0.17211317;4.6739483;9
Prunk - Another Vibe (Original Mix).wav;part_22;0.21303423;0.56899464;4040.6558819122642;4418.876600669158;9410.009765625;111.83349609375;-114.50728;88.4476;15.388674;59.16046;-13.909506;29.448658;-5.736774;15.871199;-6.819679;7.8508296;-0.6310076;6.4554315;-6.25051;6.946828;-2.581562;6.248085;-1.4037861;11.691063;-0.33610618;3.9068666;9
Prunk - Another Vibe (Original Mix).wav;part_23;0.26361653;0.69402015;3268.588604272556;4171.496739898333;8656.34765625;103.302734375;-131.55943;64.449974;1.7303805;51.823112;-12.283153;38.735626;6.382716;27.69157;6.9694567;18.991184;9.597887;13.0524025;-1.0466495;9.132324;0.27525085;6.708995;-0.61442447;11.612602;-2.4929755;0.87803674;9
Prunk - Another Vibe (Original Mix).wav;part_24;0.19749615;0.63323194;4494.505819686277;4252.721128078944;9862.20703125;154.85791015625;-126.44937;58.183968;-10.777592;46.27488;-18.098436;34.84382;2.8707366;20.83714;1.7059278;13.628197;6.588415;8.116119;-2.6664138;5.831993;-0.9371051;4.4822655;-1.5464419;10.038834;-3.432715;0.07236946;9
Prunk - Another Vibe (Original Mix).wav;part_25;0.036138885;0.46017882;6295.5485836741955;4477.389666843041;10766.6015625;281.62890625;-228.03937;8.730494;-40.552204;5.3678603;-42.40811;0.0;-19.461452;4.7289343;-0.15982279;5.990481;-0.6215606;3.749856;-6.973262;0.0;-6.354558;0.0;-4.204123;2.1978388;-6.211273;-1.7106438;9
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_0;0.16144902;0.7660483;1772.9873728354976;3111.6478897594493;5318.701171875;73.11376953125;-357.0832;53.02377;0.27647656;49.47747;17.146652;35.407784;30.75504;19.11633;21.81088;21.046892;10.088543;16.898415;8.15764;10.816134;8.581741;3.672244;7.630398;5.153664;4.838612;3.6433997;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_1;0.17528342;0.7488859;2057.9743277753323;3505.0730172283074;5975.4638671875;74.001953125;-293.22864;67.07472;7.2113733;45.264114;8.381756;32.63492;33.639214;25.543526;26.5658;20.125736;4.7799788;9.580734;4.717418;11.306526;10.09423;4.226454;5.073007;2.3671947;1.0053008;2.715545;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_2;0.1728992;0.7476974;4276.743031516339;4844.121119713869;11261.865234375;141.91064453125;-187.80536;32.623802;7.590701;43.558098;5.7725105;33.737267;22.109104;25.412636;19.232311;16.029741;9.014574;10.453674;5.0325365;9.558939;9.935255;4.81873;3.2628405;4.16576;-2.4651053;3.9902425;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_3;0.12782519;0.7096107;6359.7674110323205;5102.1457504312775;12823.0224609375;187.6787109375;-177.03146;32.367554;-1.8603021;39.144344;3.0391722;26.640974;15.222831;19.919888;11.637655;10.059905;7.018549;6.4837546;0.10432331;7.1087904;10.203728;3.4570065;-0.8080189;1.7228098;-3.5853171;2.6489406;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_4;0.06867425;0.43631613;6162.725520029577;5268.88716569048;12833.7890625;232.2333984375;-140.62025;52.68977;-12.750618;21.306011;-9.758505;12.984901;2.060021;8.347831;-0.65884054;-3.2726197;-6.049841;-4.5674314;-7.2091126;6.6263604;14.13027;9.328972;4.4861574;4.7593746;-8.015732;-5.6149015;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_5;0.108095005;0.3921299;4965.270196253379;4576.628143030455;9905.2734375;199.92236328125;-75.028076;76.503235;-35.73873;16.851774;-9.412474;15.84575;2.4767184;12.557909;-0.8259984;-2.1534054;-6.5007787;-4.021085;-6.184604;3.1180487;7.5820007;8.623394;7.2456408;7.005624;-6.3776464;-6.6332273;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_6;0.13406718;0.5687754;4449.7665196892785;4543.657714821988;9173.14453125;141.9912109375;-74.16926;85.12091;-23.945038;29.43472;-1.31405;26.379013;8.720776;17.104895;4.7659717;3.0081882;-2.673499;-1.5715348;-4.174283;-1.2960067;1.3727702;4.7769847;5.4532413;6.858878;-1.1113734;-0.3288642;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_7;0.18460041;0.64837635;3925.245029649524;4900.212958589658;9646.875;111.49609375;-104.463684;90.57588;-3.918801;32.171097;3.6709898;31.517271;16.050232;20.115692;10.276667;5.9899187;2.0431666;2.2631423;-3.4828305;-0.18967786;1.5693309;1.2960131;1.8596094;6.2319207;2.4105468;6.54193;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_8;0.17804535;0.6097584;3803.199294990982;4508.6300219109635;8397.94921875;107.50244140625;-90.61691;97.33252;-7.0891585;34.35047;0.61377937;26.819534;9.934469;16.002039;7.177946;5.4620337;2.0804167;3.0356202;-0.676123;0.99435675;1.889651;1.0548208;0.76786375;4.0925293;0.9322778;5.513606;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_9;0.132715;0.5485863;1888.6964059350078;2856.3263738102023;4198.974609375;38.60986328125;-167.08762;159.55537;-30.586882;47.922794;3.872112;28.25344;17.562603;13.1271515;10.285055;4.8045807;-1.394803;-0.46964228;-3.8925047;-2.1883304;-1.3205755;-1.5342364;1.1429255;0.6925148;2.0445266;1.6888602;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_10;0.152666;0.39248604;1054.601742105518;2341.481405411223;1378.125;34.8193359375;-291.68225;137.7941;26.208801;61.80972;12.537769;26.6743;19.053127;5.1075954;8.7707405;4.292412;-4.06223;1.8342888;-5.0505;-2.8457975;-3.006622;-5.877791;-1.4544406;-3.6889946;-2.4817796;-2.1339533;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_11;0.16390437;0.39454657;2788.101271625574;3726.7075195918305;6782.958984375;72.89892578125;-158.73242;121.485016;4.2317123;55.85912;-6.6773987;26.510963;5.7220225;15.500495;4.4795904;3.3731084;-3.6144814;-0.51295555;-5.8047934;-6.510935;-5.6862583;-1.9484951;-0.46138895;-2.646548;-3.1713064;-1.863212;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_12;0.23117581;0.511706;2526.1680790272685;3721.615593933694;6395.361328125;59.9853515625;-139.37883;126.88926;4.5566607;53.817787;-2.5922642;26.844538;10.481977;16.57789;5.782536;3.3747215;0.9241901;1.4347011;-6.495948;-1.3680032;-2.6835177;-1.7130761;1.045729;0.317447;0.1336101;2.4383469;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_13;0.22698364;0.51577365;4045.2746266228714;5005.153739777002;9991.40625;92.056640625;-92.317825;98.96889;14.433517;35.939125;-3.1296697;31.21944;12.421862;17.083538;7.2843375;4.6488323;-1.3088689;0.22770831;-3.2802136;-2.862741;-2.7344909;0.43682456;0.7206359;2.8597016;-2.1592646;3.535613;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_14;0.21334279;0.47237134;3473.029107118925;4342.120198983064;8053.41796875;82.68896484375;-95.79737;105.140144;-2.9137359;39.68045;4.410025;29.411129;9.8383465;15.2522;5.752164;1.9528842;-0.13762198;-1.1304381;-6.963437;-3.0325637;-3.5820627;-2.3187962;-1.4199268;1.7311099;-1.4463195;3.2584922;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_15;0.23476522;0.598189;4414.495167108341;4929.198464085344;9819.140625;101.8828125;-70.71471;74.91855;-5.6607957;47.102524;7.5871706;30.23516;15.3788185;19.058613;5.1568203;5.7714796;-0.15844445;1.1686363;-7.7582903;2.7557716;-1.4201446;1.800179;0.6332574;6.313099;-0.18109897;5.9643755;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_16;0.23598708;0.5934381;4459.7713123128815;4898.715756348278;9733.0078125;103.4091796875;-66.720215;77.642784;-7.040206;45.518074;6.134591;30.771542;15.024485;19.071642;3.8437963;5.1078434;-0.395171;0.6941904;-7.558955;3.72339;-0.58786905;1.2463158;-0.39198995;6.2774324;0.90010667;6.8413095;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_17;0.19209799;0.64421546;4467.680979625319;4880.475735887472;9937.5732421875;131.3544921875;-74.84287;80.85376;-12.432829;38.409508;3.7326663;27.032227;12.224979;17.226992;4.835398;4.324638;-0.29013833;1.6013722;-4.6362762;5.7344775;2.6793063;5.2593894;2.202765;6.4945774;0.18916193;5.0621395;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_18;0.15816863;0.5222769;4144.222046221168;4786.518532609597;9076.2451171875;128.52978515625;-80.27616;98.8272;-9.138273;29.137987;-0.012056952;22.17583;8.954567;14.651521;4.57312;3.0227633;-2.8629017;-2.2889023;-6.723578;3.2412212;6.2961264;9.330805;7.590663;6.837852;-3.1334906;-1.8903883;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_19;0.13393252;0.46630687;4749.710126600364;4679.648134474649;10012.939453125;165.1533203125;-73.28083;82.01704;-18.389847;37.599525;2.4184983;25.35028;9.515337;17.918797;5.4180536;5.656416;-2.5956454;-3.7647777;-6.790556;2.0069296;7.441354;14.631089;13.527437;8.794717;-6.874153;-9.216092;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_20;0.124766774;0.6751407;4744.56283556247;4902.983423049331;10314.404296875;178.7607421875;-115.94252;48.083458;-6.7093678;36.112938;1.0883609;25.020477;11.39192;17.09362;8.329487;7.807413;1.4513972;5.65403;3.113696;6.020543;6.4899592;8.509733;8.391859;9.324208;-0.86645025;1.443177;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_21;0.17736715;0.74349684;4350.238065160766;5015.288665172193;11606.396484375;152.78515625;-190.8227;25.580267;9.068819;48.04753;9.114624;33.72277;22.036564;23.747612;17.344658;15.219624;10.864061;13.634193;6.0586467;8.558368;9.758529;5.857659;3.2554307;5.485558;-0.10190549;5.6953135;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_22;0.17675608;0.74058354;4361.648119967003;5046.561409187697;11423.3642578125;139.75732421875;-181.25784;31.071123;8.9768915;47.716995;8.707918;32.152184;22.881018;26.777102;18.42265;14.286621;9.70274;11.055729;3.5861764;8.167675;11.43664;6.060983;2.7050428;4.7422495;-0.8471996;4.8619475;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_23;0.12460117;0.6980858;6504.8766112972025;5152.808344616755;13038.3544921875;200.2919921875;-169.7319;31.685919;-0.10589868;39.386444;1.6402063;24.683159;14.601463;18.650578;11.314735;8.407602;4.6110134;4.136698;-2.2711334;4.6444836;6.924877;1.2784486;-2.8178988;0.4612977;-3.1058621;2.8027387;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_24;0.07970066;0.65152085;7158.97151579645;5180.849248402861;13587.451171875;282.76953125;-166.84714;25.97684;-10.085893;32.79239;-5.1218615;17.459934;7.1339045;12.170296;4.49057;3.6187687;-0.96774244;-1.0726564;-7.256839;-0.4818187;1.7970865;-3.1214516;-6.575324;-2.4040766;-7.111353;-0.0077749677;10
Sabb & Forrest - One Of Us (Dennis Ferrer Remix).wav;part_25;0.016912337;0.5667441;7994.479808515765;5886.199743368604;15094.775390625;268.3017578125;-305.0608;4.043212;0.9824642;17.443832;-0.12496984;4.7632833;2.4955854;8.585123;4.5790215;2.2355607;0.5550172;0.093291484;-2.038119;0.009794991;1.0128982;0.045940317;-0.07329737;0.013482235;-0.94410264;0.0;10
Sade - Pearls (Timo Jahns Remix).wav;part_0;0.022054397;0.3833165;4405.938984959951;3943.938415540407;9323.876953125;158.2861328125;-371.43762;55.49989;-43.04029;7.6898384;-26.27612;-2.0497255;-13.677237;-0.6751341;-9.1353245;-3.0005732;-12.861685;-5.655466;-11.80572;-3.525249;-6.710676;-3.5486674;-6.1645026;-1.6272439;0.2924394;7.0539236;11
Sade - Pearls (Timo Jahns Remix).wav;part_1;0.14544757;0.66738796;2218.1046772472787;3105.5056268293483;4586.572265625;92.7060546875;-272.2724;92.9068;-28.466957;15.918245;-10.750906;22.180885;9.582815;20.727106;1.3700333;12.316354;8.024266;11.550033;1.6685264;3.8197062;6.6219263;11.996038;7.4228745;1.3908832;0.4653467;6.5746818;11
Sade - Pearls (Timo Jahns Remix).wav;part_2;0.17180869;0.7281707;1247.0928203030342;2246.5677977566215;2024.12109375;54.63134765625;-250.24019;119.37779;-4.0174274;40.269215;18.050253;43.73496;29.45198;30.774504;11.426514;14.466087;10.110512;9.648045;-2.310823;-0.9019661;0.661004;4.5753026;0.28840965;-3.8388927;-5.956398;-0.8492431;11
Sade - Pearls (Timo Jahns Remix).wav;part_3;0.17222176;0.73490596;1130.3519042452779;2097.459737265881;1916.455078125;47.22412109375;-249.99207;120.10663;-2.1548634;42.829063;20.115768;44.898415;32.074093;31.647453;12.314571;14.549747;10.4113865;9.765846;-1.5365891;-0.57203794;0.9508652;4.0963674;-0.04038542;-3.8392026;-5.814102;-0.505787;11
Sade - Pearls (Timo Jahns Remix).wav;part_4;0.19847316;0.7349266;1050.279731628588;2085.0527386391636;1851.85546875;43.59130859375;-238.98564;122.41237;-0.4808488;42.646523;20.95163;39.850822;23.974873;29.108553;9.61522;12.9361;8.95516;8.682083;-0.9630662;0.42831698;0.65541553;3.4128356;0.22848707;-1.9667094;-3.3623343;1.8624794;11
Sade - Pearls (Timo Jahns Remix).wav;part_5;0.19831225;0.73384047;1027.3667793049906;2065.275030728477;1851.85546875;43.2470703125;-239.5686;121.087555;0.7112726;42.872612;20.536968;39.945652;24.308876;28.77916;9.427422;13.239254;9.777809;9.210637;-1.3056929;0.07545984;0.5066276;3.3917773;0.20461687;-1.9924686;-3.136951;1.8312027;11
