genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
country;country.00064.wav;0.08318592;0.22397923;1369.7078224845125;1818.2098616556605;2734.716796875;79.80908203125;-266.05283;195.18237;-31.516953;47.15709;6.7481456;4.012693;16.79628;-17.194529;12.025843;-0.92678714;-8.705233;5.6286416;-5.116174;3.818645;-5.0943117;-4.992195;0.027008116;-8.81106;1.9391985;-3.970512;2
country;country.00065.wav;0.093534335;0.31527796;765.3600873224063;1078.0440524125415;1248.92578125;50.43896484375;-303.1612;198.95349;13.41222;16.595211;19.38961;5.383646;8.223455;5.2536106;1.1674335;-3.902062;-1.1816964;-1.7419518;-7.2471476;1.244285;-1.8680568;-9.10368;-2.3740985;-3.2185771;-6.5681586;-5.448264;2
country;country.00066.wav;0.12736318;0.27924132;1551.799197585876;1636.0835220387944;2906.982421875;130.32373046875;-189.82962;217.56726;-65.6897;26.103745;-2.9774365;-1.1108012;23.077957;-10.579652;14.165192;0.13872787;-3.6431856;11.637011;-5.6357613;2.850469;-3.008832;-4.6162286;3.1786423;-2.801268;6.1109324;0.5585879;2
country;country.00067.wav;0.043196686;0.40031207;648.5354960171758;1074.1985317545432;947.4609375;46.49755859375;-391.3393;190.69815;35.75787;22.358767;18.781029;15.395994;15.415062;9.251236;10.310982;-3.4459562;-6.4851046;-1.2592301;-6.073441;-3.6279447;-2.4987898;-5.691885;-4.385697;-6.0805235;-3.1023204;-0.1383552;2
country;country.00068.wav;0.07191384;0.41528574;945.499299351719;1299.233497098249;1679.58984375;66.1650390625;-296.51245;205.94833;-14.02178;20.500126;14.392683;3.3578238;14.535418;1.5698476;10.966564;4.097823;-0.23778099;6.3719177;-1.9831932;1.3413243;-0.10051106;-5.4242845;-1.2605939;-3.761489;-2.5192983;-3.969566;2
country;country.00069.wav;0.0710562;0.43444836;1199.46267564373;1584.4972020092473;2627.05078125;80.734375;-270.93542;178.80972;-17.48476;34.598392;27.360485;4.70576;11.344739;0.60649085;9.062621;2.8477778;-2.0735428;7.3658075;-1.7951183;1.7147961;2.0795627;-4.223281;1.2645631;-0.6808126;1.2397764;0.43268177;2
country;country.00070.wav;0.13270298;0.36613634;1792.2400023934197;1919.7955920050968;3832.91015625;126.37646484375;-167.70535;193.9506;-60.36237;42.045418;2.2781591;-2.9009557;25.072792;-9.122623;9.193888;-0.6861745;-4.365043;7.9253645;-6.347439;5.758968;1.2152302;-5.440642;1.2717776;-4.686889;1.5209887;-3.601593;2
country;country.00071.wav;0.10335652;0.291534;1022.4085172144989;1244.322046192847;1787.255859375;79.736328125;-247.11389;198.54613;-7.450883;1.1453886;9.6883335;-3.0507238;-1.5027287;-4.031837;0.65929824;-12.836744;-7.1377234;-2.4463463;-11.866185;-5.2306147;-8.977325;-11.109938;-1.3798562;-6.678623;-7.561551;-4.789467;2
country;country.00072.wav;0.14886358;0.3224428;1583.255014248;1759.564967249428;3208.447265625;109.2734375;-169.3457;207.6503;-51.47036;38.884354;-4.5926023;-9.802511;10.601342;-13.461503;12.172916;-9.526983;-8.743739;7.490555;-9.469336;3.514423;-3.9039893;-7.4159994;3.5246956;-4.5946736;0.85995597;-1.4848163;2
country;country.00073.wav;0.08283734;0.44644612;1404.3432751028763;1731.0096627885669;2993.115234375;93.3603515625;-230.36832;193.49207;-31.173037;40.62078;13.800322;4.520952;18.355919;-6.2853947;7.9669952;-5.733726;-4.529524;4.4475527;-12.156614;2.6804254;-0.8650458;-7.094061;3.2894533;-5.5040092;-3.3741703;-3.4463804;2
country;country.00074.wav;0.070330836;0.3943677;1337.4263029156332;1673.4927696458317;2756.25;94.70703125;-253.32596;188.0249;-31.612646;30.056639;11.160612;1.5801859;13.418804;-3.7757368;5.523177;-7.1491966;-5.490265;6.4313197;-4.5346117;4.350121;-1.5531831;-7.549884;2.7232432;-2.9720926;-2.751863;-1.1514378;2
country;country.00075.wav;0.16796723;0.35467166;2072.777437438983;2190.755795998736;4672.705078125;153.783203125;-134.51872;187.46713;-62.923058;57.86431;-7.7290263;1.8850749;31.057434;-11.974336;15.237404;-5.3598;-4.896738;8.412372;-7.342623;10.08917;-2.7933729;-5.9044304;0.11037223;-9.084716;5.3141274;1.950305;2
country;country.00076.wav;0.11413403;0.2930283;1068.5201469896947;1323.1054197139083;2110.25390625;87.560546875;-247.06683;218.52287;-27.048765;24.727358;16.522322;-4.3791666;6.3933945;0.07097964;6.424228;-4.9050426;-4.9852486;-0.37014496;-9.416974;-0.100322336;-1.1087009;-3.7111807;2.360196;-2.8075166;-2.208963;-5.2280903;2
country;country.00077.wav;0.12639253;0.2960649;1433.160551243369;1484.7724379153165;2777.783203125;115.02783203125;-193.49385;231.11276;-61.650307;24.124397;1.3920846;-9.122092;6.106473;-7.938947;16.43595;-7.672098;-1.0356109;11.21693;-10.20918;3.3864539;-3.110285;-6.1563797;2.3136072;-5.508548;3.0363069;-4.6419806;2
country;country.00078.wav;0.03231727;0.4750266;880.7992324827002;1278.407916485422;1528.857421875;66.03125;-362.69983;169.85732;26.89673;12.029586;14.226566;3.6528401;11.305921;8.838828;4.3484445;2.542849;4.3207693;3.8222642;1.6062195;6.4827223;5.441374;-0.41697592;1.4417937;0.15075189;-2.170154;-1.4934239;2
country;country.00079.wav;0.10674;0.34431174;713.5645779395159;1028.2188045777507;1119.7265625;59.92041015625;-294.13092;220.93704;18.406246;17.222652;11.353342;4.878721;1.6325841;-7.231927;3.2342882;-4.8521495;-7.183247;-0.589478;-9.326956;0.5646338;-4.689648;-11.364379;-2.7869859;-7.3044443;-6.7883863;-2.5869744;2
country;country.00080.wav;0.14645395;0.42568296;1811.3036712119795;2060.9003962726965;3746.77734375;122.71337890625;-172.52576;190.08434;-52.134674;53.909904;0.196643;8.283562;25.115341;-11.96475;20.903084;-9.607557;-6.3088503;11.180994;-13.917086;5.7428665;-1.3701811;-8.207499;1.676944;-6.228877;2.1309545;-2.3589234;2
country;country.00081.wav;0.15600643;0.3987972;1981.7596752376874;2094.0355661511703;3962.109375;137.55078125;-148.81468;188.99783;-64.28976;55.22612;2.7992096;4.5224495;15.199961;-22.327023;13.303226;-8.236313;-3.0226507;10.189119;-11.97262;6.596876;-2.3123498;-3.945416;2.2298098;-5.6629868;5.527973;-4.5007243;2
country;country.00082.wav;0.15906376;0.39486286;2049.970547081229;2220.8060227552032;4435.83984375;145.07958984375;-147.98404;187.41766;-67.31468;67.28601;-0.46047688;4.2706795;17.391699;-24.13916;15.65086;-9.606508;-2.6871004;9.915007;-14.390533;7.6885996;-4.0277963;-5.8702965;2.163129;-6.489094;4.5216227;-4.943403;2
country;country.00083.wav;0.124530844;0.33112448;1260.2701835536418;1590.2895804331824;2519.384765625;79.51025390625;-208.32524;208.07529;-38.263325;40.337555;14.922602;7.846873;12.550212;-13.292775;10.73049;-2.753006;-1.8222059;10.43362;-7.956311;6.834945;2.9740174;-4.1225777;3.0168145;-0.02981317;3.5402858;-4.007533;2
country;country.00084.wav;0.17011452;0.31230944;1741.4382339032863;1916.0441106053318;3596.044921875;124.5458984375;-152.83905;192.04439;-62.99243;55.3151;11.8002205;2.5820692;12.491369;-19.408323;8.669573;-9.687756;-4.1811266;4.86604;-14.066808;5.638963;-3.6060236;-4.5767145;3.1998072;-3.830349;4.0551414;-5.900136;2
country;country.00085.wav;0.12240185;0.3711576;1387.4440273003565;1711.280893834744;2820.849609375;92.2607421875;-211.86584;197.67293;-44.24549;44.741096;12.547186;7.417879;19.471207;-8.137759;15.902065;-1.8949075;-0.663134;10.62258;-5.9723067;7.3877964;1.7214792;-1.1189045;3.5570045;-3.8459363;4.8029914;-3.6179135;2
country;country.00086.wav;0.12858096;0.39382035;1665.685531727496;1979.721134568667;3552.978515625;105.49462890625;-187.03366;187.33572;-51.314102;56.754303;12.218385;7.7621427;17.205093;-15.566678;12.602887;-6.467369;-1.3252296;8.642741;-10.854242;5.3591394;-2.8685207;-4.562623;0.5734285;-5.503127;4.716548;-4.5042973;2
country;country.00087.wav;0.09569408;0.35226429;1435.4859060585554;1671.784085453657;2799.31640625;98.60498046875;-225.1848;191.07204;-38.90178;35.88788;9.472642;4.3915873;13.103512;-11.532141;7.459457;-5.5520587;-0.79817605;9.215897;-10.02397;1.9078815;-2.65883;-4.117673;3.5201812;-3.6223526;3.1813056;-2.379381;2
country;country.00088.wav;0.14026922;0.40236562;1412.1962261298843;1817.3459622854602;2906.982421875;88.63671875;-190.25385;192.534;-40.58364;55.497963;11.681194;8.223034;18.41755;-12.871651;14.155692;-2.6131377;-3.2109447;7.9746833;-6.2927732;7.3538704;-2.7685194;-3.0738466;3.909576;-5.229995;3.7451866;-1.9236367;2
country;country.00089.wav;0.094081745;0.36349446;1077.4694861501177;1499.2497194428954;2002.587890625;70.47216796875;-260.61218;196.7471;-16.499147;29.322128;15.332216;10.854129;12.823641;-4.671914;12.456049;-4.354125;-1.9046948;8.479275;-5.6298294;6.3039007;2.9766903;-0.3867626;3.2194824;-4.3054695;2.7133381;-0.5553901;2
country;country.00090.wav;0.14052033;0.38926443;1769.1366830643892;1910.784766806847;3639.111328125;132.49658203125;-168.58298;196.14105;-63.368298;47.11304;11.601718;3.8102717;14.751052;-16.758709;11.884598;-6.1038003;-1.3051732;10.427002;-10.34173;7.1557283;-1.7111152;-6.200269;1.0174105;-6.6362896;3.8754628;-3.7258549;2
country;country.00091.wav;0.08704525;0.4160689;1375.6750010561423;1639.9505646184018;2885.44921875;86.4873046875;-243.71524;183.75638;-38.593887;33.1704;20.25465;4.5379443;10.677165;-5.848405;8.571078;-2.3476648;-4.1355867;4.6436396;-7.1164856;2.0548015;2.30478;-1.5603545;0.13846055;-4.4296374;0.717959;-2.742876;2
country;country.00092.wav;0.17055151;0.38447356;2170.8955545426816;2130.711187321451;4521.97265625;162.798828125;-134.02238;190.54648;-79.47462;71.00569;10.811293;-1.8302002;19.668259;-21.472656;8.665062;-9.336491;-6.323511;7.8864098;-10.971258;6.26661;-3.8209596;-4.772932;2.5241513;-6.1034207;4.4177523;-5.107527;2
country;country.00093.wav;0.09302845;0.20557712;1380.9572540677514;1601.152686475763;2777.783203125;90.42138671875;-261.63797;189.41687;-42.224586;36.20438;16.480648;-5.5292234;5.4353065;-12.972661;5.995507;-6.819315;-11.6383095;0.24058867;-11.02435;-0.9284788;-4.3985744;-9.216455;-0.83370095;-5.532468;-2.7382784;-5.2593126;2
country;country.00094.wav;0.19835567;0.41699648;1234.6778487740487;1561.446019594914;2540.91796875;84.072265625;-177.65463;209.72562;-42.30047;43.02591;20.131004;8.756184;17.717892;-11.131666;13.151285;-1.364665;-6.203147;8.971884;-7.93369;0.86681974;0.8263528;-4.812154;2.1716318;-0.6884293;2.9680004;-2.7366104;2
country;country.00095.wav;0.17474383;0.37588328;1326.3078076344586;1599.1042978409923;2680.8837890625;89.81591796875;-184.42392;191.25806;-36.764732;32.38537;19.703178;5.9081316;13.257114;-9.081388;11.588119;-0.5260056;-9.649706;5.889597;-5.571858;0.62009513;3.3863003;-3.5353675;0.21557958;-2.1274626;2.6668558;1.511045;2
country;country.00096.wav;0.2088895;0.31048948;1553.7066438313325;1713.3258631070285;2993.115234375;129.67431640625;-146.08414;210.65697;-64.96188;42.636818;11.344371;9.475834;18.86977;-12.927237;20.024315;-3.5890536;-3.3204865;10.46394;-10.251171;5.91571;-1.4113115;-5.8934064;3.110201;-2.4020133;6.0643873;-1.6583811;2
country;country.00097.wav;0.15429173;0.40679204;1281.1439495185787;1596.1911855167036;2616.2841796875;90.09423828125;-207.19588;197.39597;-37.672554;40.61612;24.536991;12.777854;15.3496685;-7.675341;15.412203;-2.4503193;-5.3264723;9.208854;-7.9402122;4.497595;5.6989455;-2.0507905;3.5130005;-1.0404197;3.3290186;-0.39782196;2
country;country.00098.wav;0.17092136;0.26077613;1259.6624368290013;1547.7409232279733;2605.517578125;81.8876953125;-195.03502;196.12291;-37.52691;38.12644;18.98825;2.6535754;14.5988035;-7.9920053;8.204945;-5.8665113;-11.982433;2.7787642;-8.257719;1.5302998;0.6612736;-7.3957715;0.09411635;-1.0260212;3.00444;-0.35945982;2
country;country.00099.wav;0.20625563;0.39804757;1930.949521248389;2103.818774605482;4005.17578125;146.77099609375;-118.58009;195.92455;-69.081474;56.72591;-0.8106123;1.3634417;18.293259;-17.988888;18.638973;-7.5477543;-3.882148;10.353699;-11.783398;5.811732;-2.5145879;-2.123289;4.156419;-6.7211957;4.141101;-4.1961875;2
disco;disco.00000.wav;0.13855436;0.5080434;1876.3523680171486;2403.1715094875603;4392.7734375;133.1435546875;-199.60747;175.01318;-32.99032;55.863476;-17.235737;17.94063;15.3994255;-9.986065;16.633795;-8.722604;8.134832;-4.1177616;-5.578895;3.1043396;-12.936888;6.581951;-5.203825;-0.46239603;1.0102911;-9.757359;3
disco;disco.00001.wav;0.16214801;0.41439357;3029.1010583918364;2749.8833966661955;6503.02734375;262.43603515625;-117.739265;161.58432;-87.08528;71.96267;-23.807247;23.46907;18.435755;-8.258602;26.622776;-17.367064;16.787546;4.0572033;-3.810983;9.4559765;-11.386651;8.795439;-8.003896;-0.45299804;3.3499608;-6.9383736;3
disco;disco.00002.wav;0.14491957;0.455727;3103.27115713641;3168.5604177897553;7515.087890625;211.9111328125;-128.58777;150.54155;-51.331974;72.442696;-25.258919;30.821701;5.2978277;-14.714914;25.844334;-20.47787;12.419194;-0.79549265;1.8270197;7.262168;-14.664085;12.073296;-7.2025957;1.802717;2.2685912;-6.157009;3
disco;disco.00003.wav;0.19362624;0.61307967;2725.5949140478733;2613.859778252033;5835.498046875;209.76123046875;-122.08122;158.22052;-78.88422;80.523285;-3.8506546;25.31134;23.922886;-7.162399;28.146658;-8.513683;13.54891;4.3423457;-3.5206323;13.964149;-5.355894;9.647432;-0.93993086;0.2627709;6.136336;-4.7968698;3
disco;disco.00004.wav;0.09432015;0.3487262;2956.602264597528;2893.881406976827;6718.359375;228.29638671875;-162.40298;157.6015;-61.351234;56.918617;-34.20312;14.583352;7.234142;-12.309807;20.338573;-17.969183;10.051326;-2.5905075;-1.1228402;7.8357525;-9.044924;10.383714;-9.564913;2.1261601;3.0660663;-7.78621;3
disco;disco.00005.wav;0.20432189;0.47086516;2501.792111489954;2451.5428863318534;5038.76953125;198.2294921875;-111.2462;177.46408;-80.54078;64.09625;-12.831683;16.243713;5.08106;-9.119928;31.60452;-15.553442;12.269223;8.533316;-0.31536394;7.462743;-8.878738;11.191389;-3.9316058;-1.1114457;2.926993;-5.47967;3
disco;disco.00006.wav;0.18507239;0.48034883;2688.7861206804882;2374.884802027944;5167.96875;222.01171875;-100.04007;172.3323;-88.77028;66.24385;-13.657343;7.9186544;13.573532;-3.688325;24.995628;-16.74099;12.005552;4.624076;-5.4153748;9.871519;-9.24184;4.6204185;-4.9718266;0.6728029;1.5865262;-8.66391;3
disco;disco.00007.wav;0.1346435;0.46914887;2694.3190131733627;2542.9251907197267;5577.099609375;191.66845703125;-135.17804;156.1184;-70.47494;61.94645;-7.9565315;13.930979;16.50232;-5.8456655;16.593233;-13.309008;9.9874935;-1.3119278;-3.3292484;7.7686605;-8.035278;8.259268;-5.089224;-0.2208685;0.7949907;-5.1247845;3
disco;disco.00008.wav;0.17719328;0.43853638;2632.2284524184115;2342.932722941453;5211.03515625;222.39599609375;-116.45735;164.98694;-89.02763;54.43283;-8.608962;15.556877;12.399432;-13.061129;21.970343;-8.661431;7.5622797;1.5545137;-5.6531296;5.512039;-8.046396;8.301659;-2.9919133;-2.160276;2.7339206;-5.7267303;3
disco;disco.00009.wav;0.11038477;0.42793795;2803.5489516884786;2453.8121793564987;5706.298828125;230.30615234375;-155.89258;169.75665;-88.61606;64.3452;-13.819572;19.771378;10.284695;-16.586058;23.087896;-9.407049;8.931585;-4.524353;-6.9463263;4.1460524;-9.151476;6.572626;-10.205568;-2.0376964;-0.6821748;-7.9622717;3
disco;disco.00010.wav;0.23621207;0.47517794;2721.4065862622;2477.626725139925;5512.5;205.77734375;-95.26176;165.65631;-88.84154;63.967384;-15.83336;20.897865;16.177023;-9.743121;26.83177;-11.9842005;13.073509;4.6539164;0.026028752;12.323416;-8.764239;7.7460146;-3.6295655;1.8032224;2.2275329;-7.432085;3
disco;disco.00011.wav;0.18857455;0.39002192;2795.6555965209845;2867.7453000885403;6696.826171875;182.64794921875;-128.57735;168.24228;-68.88521;72.352066;-30.148792;21.982262;11.56008;-12.1393585;33.599594;-11.779165;16.21308;3.350625;-4.012906;2.5908532;-14.647253;8.73378;-7.3480096;3.3467996;1.1879598;-9.507526;3
disco;disco.00012.wav;0.18086335;0.47843444;2494.405102996653;2492.084124383682;5361.767578125;180.130859375;-138.62543;166.6094;-77.75396;56.66488;-12.754928;24.31419;14.506554;-11.618374;27.161594;-10.662651;13.334583;6.300686;-2.2742941;9.312504;-6.539107;8.356962;-4.109665;2.0021791;4.7891936;-3.836759;3
disco;disco.00013.wav;0.16416237;0.45027703;3062.2140630398108;2936.2227327202063;6718.359375;220.505859375;-113.75943;158.21109;-63.321457;89.08847;-19.882435;16.25125;5.80954;-17.235886;21.387691;-16.106981;14.62751;-2.36619;-2.866068;7.1921854;-12.419477;7.6791224;-10.633889;-0.41629186;-3.3071709;-10.466494;3
disco;disco.00014.wav;0.16850042;0.4725685;2945.2405599976223;2742.3327807519963;6459.9609375;217.34716796875;-117.0507;173.8116;-83.86976;78.124664;-24.398552;15.698108;8.591698;-12.405003;27.806112;-17.902563;16.918907;2.423026;-6.3236437;9.52421;-10.210812;9.338591;-6.748726;1.6286049;2.8026142;-10.562052;3
disco;disco.00015.wav;0.20721942;0.44151002;1947.921841262085;2542.372587264361;4295.8740234375;123.009765625;-126.972824;186.09961;-34.494648;59.118782;-26.86869;11.87842;-0.25312993;-9.321106;23.448399;-20.8923;5.2170267;-2.7399454;-1.9571984;4.5241785;-12.265596;8.996238;-9.834955;-0.83440894;3.2933197;-6.6902947;3
disco;disco.00016.wav;0.19790539;0.48181552;2286.631332090035;2436.829794500321;4855.7373046875;158.841796875;-119.40811;181.86584;-68.18259;67.52127;-6.6479588;18.636715;7.6680136;-13.336908;26.696278;-11.7454195;10.271081;3.6981783;-1.4667745;10.922509;-4.8551044;12.553044;-3.2793994;-1.2472535;2.8698635;-7.406975;3
disco;disco.00017.wav;0.08784634;0.41044036;2156.2591830752244;2365.8832836959;4435.83984375;165.48779296875;-180.69083;176.84937;-46.887917;53.770454;-11.508762;11.229359;1.4662156;-12.123491;14.319434;-18.906528;2.1685596;-5.45502;-6.821168;2.0279493;-11.314049;4.143859;-6.1331444;0.70654213;-0.583086;-8.444951;3
disco;disco.00018.wav;0.13261026;0.3298961;2724.5422346523283;2870.991688439847;6718.359375;200.7861328125;-155.15259;164.75882;-58.911594;61.67872;-37.780113;19.1586;13.301743;-10.602582;23.011198;-22.575111;12.990232;2.672342;-4.2702065;10.442343;-7.9626865;10.3232155;-3.9937136;1.3207633;2.8534708;-5.3642874;3
disco;disco.00019.wav;0.1385907;0.47716016;1884.305520557915;1829.892139477805;3337.646484375;139.34033203125;-156.81972;188.31111;-67.911194;22.082684;-1.6532854;22.31899;12.351236;-4.4643755;14.979486;-5.783924;12.614686;4.744187;-1.041194;5.6891356;-5.626809;5.435606;-4.0380635;2.6381507;2.8330903;-6.104227;3
disco;disco.00020.wav;0.12408523;0.32981098;1908.3787720985756;2008.0981425403156;4026.708984375;138.68212890625;-179.1116;194.71625;-66.3331;55.801384;-5.5639043;0.8439524;15.374575;-11.784347;12.947826;-5.7353296;3.1949973;-0.3993442;-9.985532;2.4691927;-4.657701;3.941963;0.63674694;-1.2022713;-0.4983375;-6.374802;3
disco;disco.00021.wav;0.09604181;0.4669464;2856.5210237196234;3120.326493875278;7213.623046875;174.3623046875;-197.5177;154.76266;-32.86294;75.52872;-24.95049;26.020372;7.1585145;-13.511027;24.283476;-15.35582;13.47458;-1.0803916;-2.3298554;9.287922;-11.447705;10.394066;-6.541644;0.3618725;1.8910346;-9.172804;3
disco;disco.00022.wav;0.11272101;0.49097073;3278.8158743792037;3074.3813964540573;7364.35546875;239.6669921875;-147.84146;143.4372;-56.58601;82.093765;-15.31344;20.625532;5.310726;-7.4490595;25.76336;-19.426954;12.725947;-4.4978485;-2.4578857;7.8662357;-13.759819;7.621458;-10.635969;-1.9702;0.35635805;-8.463087;3
disco;disco.00023.wav;0.17550561;0.45947933;2900.142961942325;2799.7352749680686;6578.3935546875;210.05029296875;-120.677826;162.2319;-69.03587;71.67322;-23.146265;18.03701;5.166196;-15.010381;22.74515;-19.096706;11.660768;-1.0373634;-7.86679;3.6673615;-13.037485;8.2378845;-7.7907524;-1.0069356;0.39340618;-5.9209375;3
disco;disco.00024.wav;0.12113094;0.33418345;2396.3137109601403;2495.187489818737;5038.76953125;163.68701171875;-142.88669;172.18292;-60.747887;35.93506;-24.040455;16.414164;3.536491;-11.805388;21.641018;-13.590283;10.529728;0.34821492;-4.061521;1.5474836;-15.279639;6.7792726;-4.9579134;-0.7245376;1.9447953;-2.065434;3
disco;disco.00025.wav;0.09152457;0.34883898;2140.1383534537126;2338.7067306994427;4263.57421875;134.2109375;-200.92453;166.91476;-50.88227;40.018337;-13.680564;6.0255404;-0.38326553;-10.97901;12.49368;-17.818161;6.4648623;-3.5479822;-7.3211718;2.7300334;-11.771952;3.1309352;-7.879792;-2.9855537;-1.2746409;-8.666888;3
